
================================================================================
SUMMARY_TAKEN_DATE,2026-05-20 23:31:16
instrument,total_shares,avg_buy_price,current_price,total_investment,current_value,pnl,pnl_pct,xirr
SILVERBEES,1,252.66,252.66,252.66,252.66,0.0,0.0,0.0
GOLDETF,2,152.91,152.91,305.82,305.82,0.0,0.0,0.0
HNGSNGBEES,3,538.0,538.0,1614.0,1614.0,0.0,0.0,0.0
MON100,1,327.09,327.09,327.09,327.09,0.0,0.0,0.0
MAFANG,3,193.95,193.95,581.85,581.85,0.0,0.0,0.0


